timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-04T15:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45507, 36146, 25023, 13648, 11430]","[42677, 31584, 19330, 17027, 10875]",0.040518
2020-03-04T15:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50770, 27165, 23263, 14465, 10089]","[49818, 28175, 19217, 15613, 10759]",0.008703
2020-03-04T15:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41184, 33699, 21964, 14152, 12314]","[51232, 34230, 21528, 14665, 12037]",-0.040384
2020-03-04T15:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39985, 28369, 24377, 14898, 11525]","[40754, 30666, 22678, 15420, 10293]",-0.002749
2020-03-04T15:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49922, 27465, 21115, 17848, 11885]","[49762, 30471, 25110, 15464, 11292]",-0.014842
2020-03-04T15:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50817, 31706, 20563, 15377, 10631]","[50201, 31827, 23897, 15216, 9673]",-0.006618
2020-03-04T15:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38784, 32147, 23310, 16496, 11995]","[43101, 35471, 24112, 15583, 12148]",-0.03035
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43181, 28233, 23756, 17467, 11974]","[43565, 34544, 20660, 14171, 10971]",0.002817
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40930, 27764, 21174, 17669, 9764]","[47258, 32467, 25433, 16457, 9855]",-0.056956
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49089, 32392, 21378, 15024, 12399]","[39052, 32311, 22855, 17354, 10727]",0.031606
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41221, 29542, 19971, 15122, 11481]","[47877, 27068, 22990, 17186, 10707]",-0.034919
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46684, 31907, 22896, 16854, 11430]","[44774, 28773, 23109, 17532, 10953]",0.018163
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50121, 28141, 20567, 16494, 9500]","[41995, 33796, 19926, 13741, 11132]",0.017248
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44958, 31688, 23649, 13710, 11518]","[39152, 34119, 23832, 15672, 10086]",0.010717
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42030, 35939, 18894, 14640, 10639]","[40835, 33180, 22944, 14339, 10497]",0.001422
2020-03-04T15:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49473, 30551, 20218, 16318, 12246]","[49463, 32075, 21175, 15371, 9420]",0.00508
2020-03-04T15:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40099, 32699, 19728, 13494, 11476]","[42923, 29277, 21860, 16873, 10065]",-0.014684
2020-03-04T15:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46074, 27455, 21151, 13800, 11906]","[42259, 33970, 21794, 16935, 9360]",-0.016068
2020-03-04T15:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49438, 30472, 22858, 17241, 11591]","[42851, 34374, 22513, 15001, 10670]",0.024089
2020-03-04T15:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46067, 30136, 19650, 13294, 10124]","[52037, 30420, 19812, 17018, 10059]",-0.040524
2020-03-04T15:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42727, 28469, 22597, 14145, 10552]","[51559, 30693, 19030, 13441, 10933]",-0.029351
2020-03-04T15:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50618, 33275, 19739, 16542, 12289]","[46090, 33904, 19975, 14002, 12326]",0.023829
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39249, 30410, 20558, 17080, 9534]","[40058, 26951, 18922, 17849, 9301]",0.016311
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47849, 33323, 24672, 17224, 9353]","[50924, 33801, 20601, 14957, 10115]",0.007697
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39456, 30142, 24087, 15324, 11696]","[47482, 32690, 19431, 14520, 10390]",-0.015529
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47871, 29608, 25132, 15680, 11604]","[46293, 30398, 22115, 16685, 10531]",0.015134
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50681, 33799, 20317, 16502, 10778]","[39450, 28529, 19621, 17463, 10527]",0.066569
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43052, 33944, 22000, 16264, 10786]","[48764, 31644, 20254, 16899, 10228]",-0.006867
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42115, 34765, 23895, 17696, 11641]","[49431, 33986, 19422, 14427, 11547]",0.005017
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47864, 33483, 24632, 17601, 9496]","[51836, 28661, 20793, 13231, 10447]",0.031421
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51614, 33002, 24713, 14445, 12239]","[48316, 32942, 21125, 14292, 11720]",0.028812
2020-03-04T15:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43245, 31494, 20236, 16151, 10108]","[48543, 32814, 20026, 14740, 10037]",-0.019912
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41553, 31130, 25434, 16237, 10929]","[38689, 32892, 19923, 16510, 10844]",0.026317
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45451, 33365, 23198, 14551, 9631]","[41120, 27373, 24094, 15175, 11709]",0.027374
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40241, 29460, 19573, 13645, 10516]","[49873, 31902, 22369, 17099, 10289]",-0.073875
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43128, 30985, 22119, 15133, 11681]","[47937, 34972, 19073, 14129, 12338]",-0.021484
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50142, 31249, 21730, 16955, 9312]","[44035, 35057, 20994, 15729, 11104]",0.009633
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48357, 32423, 19398, 13730, 10353]","[39050, 33226, 21611, 16354, 11178]",0.011568
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47458, 26981, 24018, 17438, 10110]","[44008, 31295, 19091, 15636, 12416]",0.014325
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40261, 28281, 19699, 14812, 12395]","[50728, 28021, 24906, 14609, 10439]",-0.05429
2020-03-04T15:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44246, 32552, 21885, 14784, 9966]","[48758, 31876, 21896, 13348, 10393]",-0.011365
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43200, 35317, 20338, 15189, 11361]","[51348, 27575, 24816, 14904, 11306]",-0.017795
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41253, 28499, 23992, 17646, 9373]","[47632, 27597, 22214, 15878, 10518]",-0.012576
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43136, 31163, 25055, 15984, 12030]","[51595, 31142, 25269, 13210, 11706]",-0.021338
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50009, 31423, 22699, 14097, 9453]","[44149, 31463, 25019, 14893, 10210]",0.007683
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48933, 29595, 23393, 15415, 11127]","[48268, 35735, 24673, 13685, 10580]",-0.017131
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51401, 36232, 19159, 14717, 10492]","[40162, 28262, 20928, 14811, 9479]",0.074739
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47749, 35482, 23596, 17353, 10854]","[43982, 32815, 24548, 16412, 9701]",0.028862
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44797, 34972, 20497, 14983, 12269]","[38508, 31475, 19151, 13202, 12387]",0.052819
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43112, 33076, 20735, 14790, 9644]","[42636, 35505, 20859, 15830, 12209]",-0.022875
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42490, 28397, 19677, 17457, 12018]","[41580, 32722, 25222, 13327, 10520]",-0.013689
2020-03-04T15:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45453, 30417, 24671, 15537, 10457]","[42885, 36193, 19965, 14748, 9454]",0.013172
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42369, 34371, 25143, 16804, 10490]","[38605, 34421, 23449, 15260, 10602]",0.027195
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42467, 36148, 24864, 16771, 10886]","[40213, 28518, 23227, 16744, 9804]",0.050592
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39138, 36050, 19537, 14050, 9348]","[40451, 27439, 23434, 15605, 9500]",0.007222
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40114, 35130, 24710, 15887, 11482]","[47393, 28355, 24023, 16027, 9887]",0.006474
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39246, 30574, 25255, 17357, 11664]","[39184, 27381, 24076, 14333, 9460]",0.040506
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50977, 33972, 19766, 17099, 10746]","[41489, 34152, 22130, 14707, 12110]",0.031002
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49435, 34264, 19273, 15453, 10753]","[43682, 28157, 21893, 13953, 10135]",0.045984
2020-03-04T15:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46586, 30017, 19234, 15925, 12305]","[44505, 31199, 24792, 15526, 9586]",-0.006172
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38846, 30329, 19510, 14650, 11140]","[48550, 33609, 23787, 13259, 12429]",-0.069721
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42799, 32434, 21078, 15243, 12470]","[40026, 28989, 19914, 13885, 11692]",0.039903
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44782, 27508, 19191, 14707, 10398]","[40299, 34184, 19029, 15390, 10977]",-0.013926
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47364, 27825, 21321, 13417, 10243]","[49736, 27792, 25300, 15102, 10961]",-0.035016
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43399, 34692, 25207, 13480, 11784]","[44191, 36334, 20921, 14944, 10876]",0.005066
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45630, 27308, 23876, 17775, 11412]","[40149, 28759, 21606, 17423, 11438]",0.027003
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44930, 32591, 22257, 14457, 12307]","[46335, 35563, 25364, 14841, 12389]",-0.030456
2020-03-04T15:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43055, 33352, 19187, 14952, 10273]","[41733, 29196, 24709, 14060, 10516]",0.00251
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51478, 31214, 20412, 13459, 10593]","[42334, 35188, 23627, 13729, 9517]",0.010976
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39047, 32635, 24282, 14989, 11930]","[43501, 28057, 20903, 16448, 12075]",0.007787
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45922, 35723, 20568, 13524, 10049]","[47075, 35506, 20380, 16767, 11956]",-0.022908
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48003, 36258, 22184, 16986, 9794]","[46503, 30676, 20191, 17599, 9258]",0.03495
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42969, 30704, 22630, 16554, 11883]","[50852, 29276, 25270, 14994, 10154]",-0.022743
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48024, 32197, 23311, 15079, 10084]","[44300, 32697, 23737, 17267, 10239]",0.001771
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45471, 34997, 22923, 16401, 11594]","[42917, 27779, 19064, 15314, 11982]",0.057679
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47805, 36397, 20378, 16389, 10661]","[47284, 31360, 18967, 14093, 11756]",0.032028
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50830, 30318, 24759, 15507, 12331]","[43630, 31658, 21360, 16157, 10606]",0.040186
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42058, 27629, 20217, 14296, 9828]","[39696, 30395, 22647, 15691, 9970]",-0.018806
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47107, 33267, 21168, 14506, 12426]","[49398, 33495, 20869, 13458, 10550]",0.002747
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42226, 35907, 20214, 15498, 11919]","[39715, 27971, 23043, 16012, 12120]",0.028219
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43368, 29706, 21860, 17011, 11222]","[41144, 33047, 24940, 14522, 10088]",-0.002325
2020-03-04T15:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49724, 27565, 25164, 14546, 10237]","[44433, 30934, 20521, 15326, 11413]",0.018446
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45655, 31954, 23579, 13698, 12476]","[44468, 30484, 21609, 17302, 10605]",0.011492
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45475, 28533, 20645, 14902, 11038]","[43800, 31317, 24578, 14906, 10645]",-0.018927
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41771, 35216, 25378, 13739, 10382]","[38773, 28859, 24761, 16343, 10054]",0.031377
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46589, 31012, 22361, 17407, 9767]","[46076, 32612, 25134, 14377, 10783]",-0.007208
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51815, 29933, 23191, 17232, 10648]","[40554, 30181, 22187, 17719, 10625]",0.045469
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48922, 35655, 22573, 16309, 11445]","[40911, 32872, 19969, 17117, 11554]",0.048502
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47883, 34500, 21295, 13747, 9357]","[48597, 31713, 19449, 16730, 11407]",-0.004374
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49840, 35544, 23326, 15924, 9583]","[51983, 28086, 21967, 15878, 12488]",0.014417
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41030, 29055, 22244, 13690, 9364]","[40333, 35451, 23428, 16545, 12489]",-0.052797
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49561, 27018, 25136, 15122, 11216]","[45184, 31560, 22028, 17689, 12183]",-0.002302
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48456, 35184, 21478, 14353, 9288]","[44658, 36281, 24419, 16349, 11618]",-0.017422
2020-03-04T15:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44407, 28588, 22162, 14418, 10175]","[42177, 28438, 23333, 16455, 11290]",-0.008047
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49226, 34953, 21369, 15586, 10734]","[43170, 29607, 24509, 15214, 11085]",0.032425
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49587, 30753, 22292, 14512, 11307]","[49167, 34936, 22544, 15341, 9267]",-0.010797
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40219, 29601, 20947, 14843, 12239]","[39100, 35306, 24136, 14494, 9853]",-0.020936
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39410, 31823, 23794, 16219, 12088]","[38684, 31865, 22941, 13498, 11163]",0.021463
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42992, 35579, 24359, 14234, 10177]","[46283, 33697, 21265, 13501, 12422]",0.00068
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43877, 30910, 24587, 14509, 11039]","[50483, 27969, 20349, 14783, 10508]",0.003333
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48924, 28078, 19351, 16922, 12460]","[51667, 30842, 22039, 16588, 9603]",-0.019511
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47393, 29117, 21952, 16547, 12317]","[40094, 35369, 19202, 15046, 11697]",0.023792
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51740, 28607, 24441, 15829, 9257]","[43148, 35692, 18989, 15040, 9605]",0.029325
2020-03-04T15:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41550, 31130, 23115, 15908, 12300]","[39940, 30828, 20396, 15772, 10615]",0.02671
2020-03-04T15:51:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43796, 30093, 24368, 14367, 10271]","[43195, 27107, 21037, 15009, 10764]",0.024095
