timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64155, 47177, 34447, 20018, 17976]","[76583, 40803, 34100, 21970, 15458]",-0.013794
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69222, 49321, 34337, 26139, 17606]","[72618, 52795, 36477, 20068, 18003]",-0.008412
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63478, 51107, 31134, 19827, 15794]","[71886, 48334, 28128, 25473, 16965]",-0.025384
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64857, 53702, 29832, 24915, 16046]","[72564, 40643, 28782, 22238, 18378]",0.018139
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66703, 50383, 33170, 25568, 17795]","[57408, 49939, 30861, 22272, 14429]",0.05077
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62985, 49506, 30895, 23445, 16678]","[72465, 49105, 33016, 19821, 17257]",-0.021737
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62567, 42473, 30849, 26480, 14436]","[64050, 46637, 37583, 20935, 18204]",-0.029115
2020-03-17T14:33:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58988, 51245, 29724, 20880, 15610]","[60906, 50508, 31079, 23527, 17332]",-0.019191
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63094, 45598, 36237, 23393, 14039]","[73054, 45037, 30961, 22730, 16608]",-0.016262
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61447, 41206, 35969, 25979, 14874]","[61954, 51392, 29988, 20080, 17850]",-0.004959
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59515, 46179, 36218, 22155, 18062]","[67183, 44799, 35518, 20818, 15203]",-0.003807
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69788, 44276, 29639, 24362, 18426]","[67704, 50411, 35828, 23331, 16645]",-0.019526
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76843, 47960, 29526, 22473, 17357]","[61417, 42871, 37677, 25487, 15774]",0.02897
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62090, 53141, 34751, 26093, 15854]","[73641, 47536, 35063, 23727, 16656]",-0.012081
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75643, 43567, 36698, 22617, 15084]","[69035, 49404, 32244, 20109, 16465]",0.016678
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63014, 46755, 31954, 25145, 15600]","[59580, 40505, 28042, 25990, 18359]",0.028151
2020-03-17T14:34:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60787, 51361, 33521, 25558, 14406]","[73803, 42176, 29429, 25463, 18045]",-0.008765
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61217, 50164, 34156, 24833, 18385]","[67751, 42908, 30526, 22656, 15264]",0.026233
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58815, 51216, 36076, 22028, 14114]","[66891, 52775, 34516, 22423, 16076]",-0.027824
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64470, 44212, 37237, 22387, 15196]","[67210, 45836, 36496, 22604, 15444]",-0.011016
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67828, 48309, 29102, 25329, 16464]","[66640, 50409, 33840, 20628, 14867]",0.001735
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62816, 43051, 29056, 24018, 15970]","[62793, 48913, 28986, 22857, 18354]",-0.019596
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57329, 40722, 36959, 25299, 17600]","[67671, 45070, 30981, 25129, 14911]",-0.016183
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63089, 52203, 32135, 21867, 17707]","[71942, 46201, 34399, 25968, 14481]",-0.015763
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62214, 44330, 37759, 26029, 15936]","[63416, 45245, 36794, 22443, 17601]",0.002068
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64549, 46171, 31416, 21934, 16764]","[63722, 49885, 33448, 23276, 17038]",-0.017748
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74896, 53183, 28513, 21057, 16684]","[62561, 47833, 33658, 23127, 16956]",0.026945
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61714, 49639, 29779, 24425, 15725]","[64406, 46285, 33657, 23917, 14431]",-0.003885
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58164, 47682, 33468, 25373, 15967]","[60213, 50872, 28988, 21425, 16769]",0.00665
2020-03-17T14:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57205, 40568, 36123, 25694, 15781]","[58709, 49003, 29409, 26010, 15972]",-0.010528
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67010, 51637, 31172, 23619, 14958]","[69711, 42427, 30500, 23598, 13977]",0.0222
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75858, 47081, 31903, 22178, 17970]","[57595, 52728, 32425, 25086, 15243]",0.03151
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62039, 49144, 34742, 19986, 14920]","[59646, 47745, 34879, 24895, 14206]",-0.001491
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76796, 45924, 28500, 21916, 13731]","[70850, 53616, 28360, 25026, 18408]",-0.024517
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70607, 46340, 29123, 23488, 15739]","[75300, 41878, 34207, 25124, 18105]",-0.024524
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67082, 53274, 36686, 20509, 14233]","[68688, 49800, 32254, 19749, 17292]",0.010541
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57549, 47001, 36379, 21870, 16879]","[64062, 48659, 34627, 22169, 14422]",-0.011718
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66598, 45115, 33556, 25956, 14804]","[74760, 49605, 37089, 22581, 17381]",-0.039714
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65904, 50513, 31293, 19904, 13945]","[72854, 42220, 31431, 21759, 17536]",-0.011545
2020-03-17T14:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75233, 50800, 29038, 19745, 14292]","[63761, 51387, 33105, 19990, 18518]",0.006244
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60710, 53384, 32751, 24894, 15474]","[72969, 47359, 31990, 22151, 15366]",-0.006954
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61542, 42165, 35064, 24809, 18327]","[67956, 49016, 33187, 22197, 16271]",-0.018136
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63990, 50625, 36035, 20395, 15786]","[72995, 47745, 32930, 20464, 17615]",-0.012991
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62532, 49445, 31463, 23884, 16198]","[75640, 43082, 28858, 19853, 15943]",0.000398
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74111, 43409, 31931, 24366, 17895]","[76082, 44905, 34652, 23739, 14988]",-0.006874
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69253, 52641, 29751, 24479, 16768]","[68772, 47635, 37231, 24602, 17730]",-0.007915
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64520, 45289, 33417, 25606, 14844]","[61269, 42903, 34752, 20252, 16437]",0.022442
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75742, 54060, 28473, 25068, 14676]","[64585, 46810, 36637, 22045, 16072]",0.030898
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67147, 53354, 33591, 20542, 15099]","[67978, 41698, 32767, 23465, 18528]",0.014157
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60282, 50785, 30880, 20283, 15854]","[73527, 43602, 35968, 25512, 15916]",-0.044124
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62431, 53665, 36995, 22957, 15232]","[62143, 41390, 29260, 21621, 14667]",0.061602
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69494, 47044, 33183, 21945, 16442]","[73495, 52286, 33186, 20378, 14470]",-0.014943
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59785, 50708, 33078, 24388, 15481]","[73323, 45278, 35086, 26205, 17556]",-0.036777
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64383, 46042, 31994, 25316, 17577]","[57742, 47365, 30598, 19963, 14654]",0.04215
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59355, 41889, 35429, 20062, 16028]","[75651, 52382, 31773, 23306, 15296]",-0.069092
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63884, 50312, 32446, 23141, 14905]","[69249, 52056, 30730, 22427, 13939]",-0.009952
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59976, 53648, 32325, 23705, 16908]","[61804, 49642, 34518, 20080, 17641]",0.00777
2020-03-17T14:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65062, 41009, 28602, 22358, 17424]","[67172, 47777, 29409, 23566, 14820]",-0.023206
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65600, 47701, 31965, 21532, 17556]","[59103, 40689, 34638, 22784, 18478]",0.024058
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63886, 42757, 28291, 24451, 17717]","[63263, 48098, 28046, 21185, 15011]",0.00425
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76207, 49368, 29857, 20386, 16013]","[75389, 52419, 32936, 20379, 14871]",-0.010734
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58351, 52106, 28557, 26050, 18223]","[64391, 43529, 35055, 19816, 17276]",0.008862
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74678, 42957, 31797, 20483, 17550]","[74457, 43288, 29310, 25385, 13851]",0.003141
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73939, 47258, 31955, 20434, 17013]","[74426, 40403, 36492, 23552, 13904]",0.004803
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68717, 51906, 28427, 25131, 16100]","[75034, 53064, 28319, 21652, 16985]",-0.012387
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75686, 50366, 35785, 21617, 15320]","[60488, 41288, 30971, 21779, 18031]",0.070603
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63698, 52069, 34017, 20671, 18436]","[58651, 51439, 36205, 26051, 18409]",-0.00491
2020-03-17T14:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70753, 49802, 35942, 22560, 17656]","[71154, 43654, 30035, 22642, 14327]",0.039366
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74848, 45621, 28453, 24841, 16373]","[69869, 48469, 32280, 24403, 17443]",-0.006085
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72743, 42479, 30587, 23612, 16706]","[73354, 40558, 28700, 23166, 15360]",0.013584
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75137, 45948, 29387, 24375, 14402]","[63381, 48319, 30932, 26486, 18280]",0.004914
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66297, 43652, 30981, 24822, 17840]","[58688, 42928, 31300, 25438, 18088]",0.019859
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74101, 46798, 32656, 19956, 17687]","[76739, 53585, 33436, 20594, 16076]",-0.023573
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76781, 52409, 30079, 24017, 16583]","[69217, 40464, 32304, 25757, 15239]",0.044111
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63818, 45360, 36607, 20399, 14189]","[74856, 52352, 32909, 26089, 18238]",-0.062552
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75899, 48456, 28821, 26494, 17074]","[66007, 43910, 29095, 25387, 17048]",0.040448
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66617, 42500, 28945, 24006, 16300]","[58001, 41344, 28916, 24762, 16312]",0.025979
2020-03-17T14:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67544, 45168, 33846, 20239, 17761]","[71740, 53043, 30114, 21473, 13949]",-0.015368
2020-03-17T14:40:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75018, 49571, 31745, 24336, 17451]","[66340, 40970, 33025, 23965, 15011]",0.049837
2020-03-17T14:40:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58008, 44353, 31673, 20624, 14347]","[67200, 41190, 31686, 25572, 18487]",-0.042844
2020-03-17T14:40:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73449, 53457, 33762, 21378, 16323]","[65565, 43822, 32028, 26323, 16057]",0.038135
2020-03-17T14:40:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70744, 48631, 36163, 24689, 15467]","[72702, 50186, 36116, 25095, 18365]",-0.017003
2020-03-17T14:40:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62294, 50594, 33305, 19994, 18333]","[59097, 41910, 30121, 24458, 17180]",0.032898
2020-03-17T14:40:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71814, 52858, 28880, 21133, 17909]","[63425, 53754, 32660, 24366, 18354]",9.1e-05
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63227, 51125, 36709, 25483, 16547]","[69752, 42155, 31365, 24866, 17897]",0.018611
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58826, 42549, 34484, 22267, 13829]","[71085, 53143, 34658, 22864, 16422]",-0.070832
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71093, 41124, 31787, 23670, 16542]","[73795, 52662, 36607, 23335, 17386]",-0.050435
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75051, 44751, 37434, 23974, 14801]","[68355, 43764, 35591, 19612, 14701]",0.037002
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59801, 47994, 30839, 23339, 16368]","[57206, 45700, 29314, 19718, 14662]",0.034038
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61687, 53938, 34707, 24736, 15371]","[61757, 43153, 36831, 23990, 14872]",0.026509
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75860, 51180, 30286, 22210, 16652]","[61127, 49639, 32562, 25554, 16267]",0.028948
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60855, 53460, 34238, 19767, 18429]","[68256, 44065, 37051, 25389, 17480]",-0.014491
2020-03-17T14:41:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71608, 53871, 34843, 23346, 15102]","[57591, 50054, 33926, 23176, 16491]",0.046136
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65374, 43005, 36746, 23918, 18257]","[66199, 50828, 31978, 24807, 17022]",-0.009346
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[77130, 45837, 34793, 22017, 16048]","[72758, 48796, 28349, 22590, 17599]",0.014856
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62704, 47697, 36502, 24442, 13948]","[67854, 46371, 29746, 20199, 16022]",0.013957
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69756, 45873, 36617, 22249, 13944]","[58308, 49201, 34566, 23637, 18003]",0.012694
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59376, 48344, 35415, 20777, 15157]","[61057, 51981, 36280, 20966, 18063]",-0.025252
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65106, 47795, 32993, 25464, 15285]","[58650, 44842, 31426, 25151, 18202]",0.022942
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65374, 49286, 28314, 24088, 16299]","[64556, 50863, 29071, 21477, 17439]",-0.000123
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57880, 47989, 28356, 23609, 16475]","[58962, 49486, 30375, 21687, 16601]",-0.007973
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68367, 40332, 29419, 25791, 13986]","[70471, 45993, 31425, 22951, 18431]",-0.030983
2020-03-17T14:42:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65177, 46069, 32949, 24147, 16240]","[73425, 50591, 29460, 22290, 15387]",-0.017488
2020-03-17T14:43:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69792, 47928, 28137, 23454, 15847]","[65606, 49184, 36201, 20973, 17834]",-0.012375
