timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66339, 35740, 27902, 17110, 12363]","[64070, 43797, 27472, 18323, 12961]",-0.021986
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58603, 46770, 28394, 22644, 12022]","[54990, 37141, 28761, 23051, 15128]",0.028586
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51860, 44972, 30513, 20627, 12307]","[56522, 42785, 26091, 19462, 13846]",0.004931
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64517, 44018, 24836, 19825, 14818]","[64341, 46940, 26042, 21219, 13791]",-0.01269
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52829, 39159, 32903, 19615, 12361]","[65144, 45654, 31055, 21278, 13802]",-0.060114
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56207, 41993, 25915, 21423, 13863]","[64204, 38534, 29192, 20420, 15489]",-0.025785
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56153, 39356, 30269, 21706, 15295]","[54360, 45829, 24538, 19480, 12998]",0.01742
2020-03-06T15:22:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57814, 43329, 26871, 19367, 12760]","[65085, 36801, 30716, 21195, 15339]",-0.027317
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58643, 36052, 28539, 17282, 13608]","[55447, 40661, 24872, 18848, 15437]",-0.003688
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63010, 45780, 28343, 18271, 15129]","[67198, 41403, 27288, 21895, 16044]",-0.009568
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56064, 36248, 31286, 19724, 14135]","[59580, 39721, 31586, 20048, 12528]",-0.018715
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51511, 42696, 32795, 22358, 13315]","[63634, 37823, 32973, 20046, 13381]",-0.015678
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57007, 35947, 25470, 18582, 12103]","[60251, 40375, 29517, 17857, 14657]",-0.043456
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65373, 38067, 24974, 17818, 14037]","[63174, 42738, 28571, 22822, 15083]",-0.036431
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64648, 35994, 25280, 21035, 14533]","[56501, 43959, 31015, 22984, 15315]",-0.025007
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52704, 36823, 25865, 22686, 12586]","[54018, 36343, 24677, 18194, 15330]",0.007025
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60593, 46170, 28933, 22423, 13683]","[61828, 41249, 30400, 17193, 14321]",0.020223
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55962, 36836, 30381, 20915, 15074]","[51485, 44616, 26651, 19848, 13789]",0.008807
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56421, 40988, 25723, 17510, 15807]","[52653, 35766, 32304, 20120, 13109]",0.008044
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50659, 41820, 30577, 18582, 14929]","[53919, 44026, 26884, 22042, 14689]",-0.015695
2020-03-06T15:23:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63755, 43324, 25373, 18465, 15079]","[56319, 45559, 28609, 22728, 15720]",-0.008775
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57520, 42342, 30010, 19337, 12576]","[65776, 38350, 24846, 19189, 14030]",-0.001253
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66472, 35047, 29402, 17159, 14196]","[60796, 44932, 31918, 22285, 14010]",-0.034695
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59408, 38199, 32700, 22315, 15087]","[55949, 41509, 30183, 17629, 12866]",0.029379
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62087, 40890, 25427, 23051, 12352]","[50663, 46308, 26560, 21947, 14913]",0.010537
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52349, 43089, 24764, 21598, 15485]","[52872, 37659, 31116, 19818, 12571]",0.010436
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53962, 42227, 31626, 17461, 16042]","[54014, 37853, 29271, 21898, 15594]",0.008401
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50469, 43368, 24807, 18361, 14389]","[66781, 45079, 32117, 21836, 13743]",-0.085094
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62666, 37067, 30486, 22671, 13932]","[61441, 37136, 30607, 21793, 13218]",0.007936
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62116, 46196, 32545, 20149, 15742]","[56423, 42286, 30893, 22939, 15243]",0.026018
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65649, 36574, 29920, 22360, 12370]","[63715, 43152, 31866, 19824, 15261]",-0.020385
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55891, 37739, 30786, 22142, 12965]","[56858, 41890, 25242, 17588, 12644]",0.016896
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51556, 45899, 32043, 20908, 12273]","[58586, 44334, 29710, 18557, 14070]",-0.007861
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65296, 38061, 31362, 21839, 13460]","[63732, 46931, 29661, 21892, 13090]",-0.015313
2020-03-06T15:24:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66175, 35608, 25484, 17783, 13469]","[58435, 40085, 27566, 19026, 12561]",0.002676
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52842, 38105, 32997, 22707, 12140]","[67031, 39601, 25112, 20025, 12671]",-0.017477
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62095, 46845, 26749, 19053, 16024]","[59617, 38908, 29526, 18118, 16006]",0.025803
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61801, 39783, 25483, 17854, 15434]","[55297, 37690, 29854, 20770, 14664]",0.006528
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57090, 44531, 28746, 19708, 15747]","[55387, 38063, 26367, 22891, 13073]",0.031222
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51966, 38421, 29824, 18532, 15879]","[51152, 43785, 28863, 18846, 15490]",-0.011236
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63408, 35711, 26735, 18277, 13252]","[54190, 38187, 29788, 20540, 13272]",0.004487
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51444, 35695, 29109, 19626, 15120]","[51398, 41070, 25162, 19926, 12231]",0.004013
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64400, 44960, 29837, 18122, 14448]","[51646, 44036, 32595, 20439, 12196]",0.032629
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64015, 45945, 26784, 21994, 15565]","[58465, 42022, 31777, 18705, 15178]",0.023957
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54541, 37461, 31697, 22461, 15217]","[52802, 46426, 26368, 23048, 15803]",-0.009422
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58622, 38603, 27090, 22157, 13219]","[64873, 38297, 26622, 19033, 15224]",-0.013461
2020-03-06T15:25:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50967, 37233, 32106, 19524, 15612]","[51938, 36101, 24721, 18905, 14710]",0.030041
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58078, 45942, 31616, 22452, 14727]","[66602, 39661, 32689, 18195, 16179]",-0.001476
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55658, 46047, 31960, 17322, 14738]","[53658, 43347, 24432, 17947, 13555]",0.040124
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64728, 35698, 26858, 18096, 13350]","[52559, 45396, 31387, 21965, 12307]",-0.015152
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62802, 38514, 32030, 21306, 13134]","[55691, 42172, 30137, 17290, 12893]",0.02946
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59930, 40897, 26144, 22976, 11991]","[60453, 36249, 29352, 20121, 12506]",0.010158
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53493, 43316, 29957, 18766, 14902]","[54146, 34943, 24897, 21286, 13359]",0.038189
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65364, 44485, 24892, 19737, 13641]","[52538, 37745, 28499, 22671, 15528]",0.03426
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59745, 45193, 29260, 19074, 13023]","[55445, 45682, 26796, 21722, 15554]",0.003306
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55320, 36589, 31162, 17928, 13746]","[62092, 42112, 31905, 17762, 12264]",-0.035496
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64959, 42861, 31766, 19082, 14550]","[66769, 46666, 28424, 17171, 13140]",0.003034
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66589, 38173, 26632, 20811, 12399]","[51310, 40885, 29281, 17757, 14097]",0.03546
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55718, 43507, 26620, 17363, 14820]","[67382, 37894, 32907, 19820, 14365]",-0.043402
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57997, 35921, 28430, 18121, 13922]","[53171, 35272, 28594, 23123, 13251]",0.003184
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50916, 37955, 29328, 18855, 14508]","[58775, 42501, 29159, 22250, 15546]",-0.052124
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54023, 40239, 32073, 21076, 13933]","[57812, 41408, 27716, 21752, 13059]",-0.001247
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65459, 40574, 29006, 17286, 13937]","[56273, 36588, 30255, 23050, 12113]",0.024598
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55784, 41978, 27619, 22828, 13964]","[63872, 44546, 31768, 19487, 14556]",-0.035838
2020-03-06T15:26:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62575, 38961, 31548, 19368, 12569]","[57334, 44000, 30122, 22909, 12719]",-0.006212
2020-03-06T15:27:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53728, 43010, 31604, 20866, 12173]","[50154, 36098, 24761, 21074, 13620]",0.051041
2020-03-06T15:27:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62090, 40700, 29725, 20848, 14598]","[55243, 41248, 29772, 21482, 16097]",0.012414
2020-03-06T15:27:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54374, 45662, 32892, 17167, 13290]","[56219, 42909, 31876, 22909, 15145]",-0.017065
2020-03-06T15:27:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61964, 46340, 32363, 21507, 15871]","[65232, 40076, 25811, 22700, 12399]",0.034355
2020-03-06T15:27:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58174, 43274, 31034, 22394, 14092]","[58790, 39405, 26573, 22456, 15123]",0.019984
2020-03-06T15:27:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59242, 35153, 29376, 19922, 13243]","[66690, 46010, 27422, 23096, 12816]",-0.057357
2020-03-06T15:27:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55071, 38749, 25847, 17848, 13080]","[62963, 45353, 25063, 20985, 15389]",-0.059804
2020-03-06T15:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62185, 45468, 25367, 17889, 15164]","[59513, 46455, 32902, 20524, 13089]",-0.018933
2020-03-06T15:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55036, 36713, 27288, 23052, 13384]","[62512, 40748, 32893, 22068, 12004]",-0.045293
2020-03-06T15:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59363, 39673, 27574, 17142, 11991]","[66958, 39773, 26750, 18219, 15566]",-0.035674
2020-03-06T15:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67269, 42576, 25245, 19404, 14808]","[66664, 39559, 26215, 22801, 12949]",0.003301
2020-03-06T15:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66925, 37724, 27709, 19320, 15254]","[64402, 42493, 32464, 20241, 13255]",-0.017432
2020-03-06T15:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53235, 45785, 24995, 19162, 15437]","[62731, 44171, 24927, 19341, 14041]",-0.020372
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56230, 34891, 25662, 22075, 12125]","[64223, 36702, 28010, 21550, 16135]",-0.049234
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62309, 44875, 32381, 22284, 14355]","[66145, 42520, 31197, 17130, 15216]",0.011469
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52975, 39963, 31027, 19194, 12943]","[61663, 44338, 29562, 18968, 12332]",-0.033319
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63710, 35049, 24603, 21120, 12163]","[55228, 37018, 32091, 20731, 14577]",-0.009485
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50082, 44038, 30333, 19947, 13955]","[56373, 40809, 29023, 23035, 12522]",-0.010643
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53926, 38363, 32991, 17779, 12164]","[52410, 36512, 29313, 20679, 14256]",0.006657
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65208, 35555, 27345, 22557, 12044]","[57198, 46265, 29234, 19178, 13038]",-0.006727
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64260, 38864, 30131, 18232, 14717]","[65857, 46766, 28006, 17426, 13603]",-0.016143
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51881, 45100, 30886, 22935, 13932]","[60985, 35049, 26829, 19395, 12990]",0.029645
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56439, 35082, 26777, 18259, 15491]","[59754, 36297, 32492, 17113, 12550]",-0.019848
2020-03-06T15:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59486, 44117, 29124, 22908, 13016]","[65765, 42464, 31237, 19924, 13178]",-0.011479
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67399, 46317, 28989, 20663, 13316]","[54085, 39988, 24548, 21019, 14950]",0.066694
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64965, 41451, 30136, 22992, 13987]","[52632, 36805, 26562, 21855, 13369]",0.068692
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54391, 43294, 29452, 19830, 14992]","[64458, 39877, 28019, 17937, 12282]",-0.001892
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51399, 45900, 28614, 22693, 12881]","[51653, 44163, 28074, 19275, 12524]",0.01828
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52594, 43879, 32732, 17657, 16173]","[54396, 38965, 29356, 20321, 12271]",0.024269
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54898, 46556, 31778, 18246, 15714]","[55842, 36368, 30464, 18430, 13021]",0.040667
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64323, 38260, 30203, 22072, 14553]","[58576, 44824, 31643, 20327, 15063]",-0.003007
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52718, 43958, 25449, 18948, 13211]","[52170, 44144, 32727, 20975, 12208]",-0.025086
2020-03-06T15:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50017, 43494, 28142, 17916, 15917]","[57137, 46864, 31736, 18990, 14958]",-0.043666
2020-03-06T15:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62993, 46780, 32096, 22065, 12354]","[58252, 41824, 31561, 20446, 14829]",0.027319
2020-03-06T15:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50441, 47163, 31102, 21355, 14166]","[66919, 39652, 32018, 19102, 12482]",-0.017781
2020-03-06T15:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52745, 39918, 24542, 19441, 15566]","[66018, 41479, 25290, 18144, 14172]",-0.040625
2020-03-06T15:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62336, 44926, 25761, 21347, 15646]","[66499, 44493, 29128, 17206, 13159]",-0.001377
2020-03-06T15:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58863, 36996, 32983, 21817, 13443]","[65339, 38686, 25527, 18373, 13236]",0.009042
2020-03-06T15:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63302, 47190, 31282, 22400, 14237]","[66162, 46387, 29376, 21810, 14548]",0.000359
