timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43151, 26625, 18494, 14966, 9629]","[45765, 25307, 19446, 13907, 8984]",-0.002404
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47484, 27601, 17730, 12508, 9501]","[40281, 27318, 19587, 13733, 10891]",0.013299
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47453, 32382, 21039, 12843, 10694]","[44379, 33245, 21367, 13351, 10340]",0.006997
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40365, 32529, 22235, 12086, 9632]","[43578, 25195, 18370, 14714, 9678]",0.023259
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37244, 33082, 19837, 15075, 11220]","[40612, 32649, 20329, 16060, 10078]",-0.013845
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44398, 29318, 17816, 12175, 9895]","[42422, 26684, 23022, 12431, 9055]",-5.3e-05
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38898, 28713, 18000, 14735, 10738]","[46607, 29260, 21678, 14869, 9527]",-0.046592
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38753, 25722, 18796, 14781, 9368]","[37182, 28634, 19199, 12303, 9816]",0.001333
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41047, 30352, 17781, 15151, 10264]","[40835, 28064, 17420, 12733, 10996]",0.020241
2020-02-24T13:52:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39018, 32875, 22322, 14393, 10530]","[42529, 31575, 18005, 16170, 10163]",0.00293
2020-02-24T13:53:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40854, 26825, 20888, 15737, 8463]","[36471, 31618, 20722, 14074, 8793]",0.004852
2020-02-24T13:53:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42217, 32968, 21742, 15134, 8881]","[38206, 28482, 22414, 13094, 11251]",0.031977
2020-02-24T13:53:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35704, 31112, 18704, 14313, 9458]","[47465, 31516, 19430, 12634, 11168]",-0.055818
2020-02-24T13:53:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47047, 30058, 17507, 13423, 10649]","[39518, 28967, 22416, 13192, 8920]",0.024476
2020-02-24T13:53:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38933, 28334, 17387, 12494, 10105]","[46752, 26129, 22744, 14946, 9528]",-0.056503
2020-02-24T13:54:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36446, 31927, 22613, 15436, 9628]","[38673, 30062, 20161, 15096, 9578]",0.0108
2020-02-24T13:54:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40943, 30214, 20124, 12761, 10416]","[46518, 32909, 20088, 12141, 10952]",-0.034379
2020-02-24T13:54:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43609, 28483, 18227, 13275, 9095]","[37899, 29399, 17500, 16030, 8770]",0.013905
2020-02-24T13:54:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45003, 26597, 20893, 12275, 10286]","[37236, 30627, 21874, 13079, 8883]",0.014796
2020-02-24T13:54:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40108, 28488, 22341, 13363, 9913]","[37701, 32841, 22224, 12232, 10622]",-0.006122
2020-02-24T13:54:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42685, 31155, 20485, 14193, 9850]","[44076, 30078, 18766, 16172, 9619]",-0.001447
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43436, 29270, 17713, 13502, 11089]","[44126, 27483, 23048, 16219, 10338]",-0.026263
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36687, 27787, 21795, 16204, 10478]","[39833, 25617, 17960, 12817, 11296]",0.02462
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36329, 30957, 20867, 14244, 10517]","[39405, 25087, 18585, 14110, 10735]",0.022605
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42640, 28971, 21132, 12087, 10875]","[40026, 28302, 22351, 15615, 10133]",-0.00311
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38168, 25109, 19406, 13264, 10480]","[38411, 24925, 19494, 12313, 10840]",0.00209
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39727, 26507, 17871, 14493, 11187]","[38017, 27702, 21782, 15449, 8586]",-0.007912
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43425, 31271, 17332, 13626, 9572]","[42650, 25270, 19360, 15318, 8782]",0.016972
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40561, 26232, 21532, 14934, 8756]","[38508, 31830, 20488, 12415, 9169]",-0.00176
2020-02-24T13:55:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44456, 26900, 20460, 14995, 10706]","[38565, 27438, 18967, 15056, 9217]",0.036488
2020-02-24T13:56:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40510, 32665, 19364, 13398, 10485]","[39936, 30275, 21412, 14221, 8948]",0.00705
2020-02-24T13:56:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45024, 28635, 20138, 14702, 8528]","[39890, 28010, 20092, 12752, 10795]",0.024011
2020-02-24T13:56:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35952, 31719, 21231, 15148, 9631]","[39790, 28392, 21060, 15675, 9683]",-0.004026
2020-02-24T13:56:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37046, 25847, 21891, 12665, 9593]","[36810, 32505, 20505, 12162, 9965]",-0.022398
2020-02-24T13:56:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45311, 31626, 18526, 13723, 11340]","[41219, 30360, 19596, 13594, 11289]",0.018885
2020-02-24T13:56:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39469, 26912, 22510, 14950, 9020]","[35308, 28592, 19318, 15708, 9161]",0.021607
2020-02-24T13:56:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36540, 32633, 21941, 14744, 9421]","[35129, 26819, 21547, 13646, 9384]",0.039467
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35945, 25243, 20827, 15187, 10908]","[46858, 30214, 20982, 12282, 10111]",-0.053978
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42878, 30225, 17777, 13918, 9131]","[47413, 25013, 22405, 15402, 9497]",-0.024827
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39164, 32745, 19299, 12323, 9527]","[44830, 31142, 21838, 15684, 9505]",-0.042113
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38735, 28520, 20022, 13378, 11337]","[40418, 27749, 22131, 15978, 9196]",-0.015299
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43821, 28216, 19733, 12093, 11316]","[47268, 25733, 22288, 14878, 10845]",-0.024696
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45200, 28671, 21667, 12493, 9380]","[44095, 30536, 23194, 13303, 10134]",-0.016135
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39692, 30004, 22661, 15498, 9749]","[37830, 26037, 21762, 15719, 11178]",0.022066
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46483, 26012, 17594, 12574, 9207]","[39684, 30539, 21206, 13749, 9927]",-0.014253
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35877, 26380, 18638, 13747, 11110]","[44979, 32945, 19074, 13603, 8791]",-0.060583
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43370, 28812, 22072, 13258, 11049]","[45379, 28368, 22286, 14045, 9752]",-0.005323
2020-02-24T13:57:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41569, 28731, 17210, 12477, 9291]","[37151, 30822, 17867, 14340, 11015]",-0.008695
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42727, 28472, 21853, 14991, 11040]","[46199, 26218, 19503, 14312, 11296]",0.006572
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43358, 27024, 17761, 14771, 10704]","[42787, 30018, 18659, 14036, 9644]",-0.006671
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47342, 25799, 17636, 13321, 10972]","[42970, 33102, 21661, 12727, 10783]",-0.026122
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44214, 30351, 22739, 13564, 10969]","[37947, 26901, 21913, 14830, 9990]",0.043938
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44452, 32200, 20298, 15800, 10520]","[40796, 24777, 19868, 16167, 11090]",0.044803
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37777, 30684, 21158, 12900, 10137]","[36047, 33184, 19765, 13479, 10835]",-0.002894
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35499, 29489, 22860, 14026, 9683]","[47463, 25209, 22254, 12488, 9903]",-0.025167
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36856, 28069, 21119, 15608, 10703]","[36774, 27909, 21608, 15994, 9096]",0.004353
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39947, 26162, 20202, 13940, 9378]","[41609, 29335, 18776, 14544, 10664]",-0.023598
2020-02-24T13:58:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38836, 31452, 18859, 14788, 10586]","[36513, 31380, 20026, 13903, 10506]",0.009667
2020-02-24T13:59:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41983, 27595, 17309, 12689, 8657]","[42309, 29936, 22488, 13488, 10744]",-0.047236
2020-02-24T13:59:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46604, 28262, 17903, 14586, 10145]","[35726, 29734, 22476, 14641, 10904]",0.0174
2020-02-24T13:59:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38407, 29093, 21901, 13148, 9960]","[35983, 31193, 21165, 12907, 9084]",0.009769
2020-02-24T13:59:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44495, 32619, 20840, 12251, 11279]","[45555, 25768, 22812, 13797, 11271]",0.009477
2020-02-24T13:59:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36682, 31145, 17682, 13999, 10599]","[39630, 26782, 20115, 16086, 9157]",-0.007495
2020-02-24T14:00:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45929, 28202, 18209, 13538, 9539]","[43651, 26086, 19024, 14212, 10278]",0.009472
2020-02-24T14:00:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36031, 32800, 20051, 12866, 8616]","[36107, 29679, 22462, 15997, 10323]",-0.01869
2020-02-24T14:00:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38095, 31467, 22844, 16167, 9050]","[37162, 26265, 20054, 12430, 11110]",0.047195
2020-02-24T14:00:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36650, 27879, 18422, 15974, 10533]","[47178, 33028, 17724, 14014, 10781]",-0.05714
2020-02-24T14:00:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42755, 30836, 20280, 16057, 9200]","[44629, 30324, 20910, 12065, 10117]",0.004566
2020-02-24T14:00:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41879, 31823, 22655, 14769, 10330]","[42462, 27201, 18452, 15451, 10316]",0.032183
2020-02-24T14:00:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45891, 31634, 23001, 14640, 10081]","[38559, 28601, 20165, 15855, 10463]",0.048575
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39696, 26409, 22294, 12263, 11029]","[43419, 30810, 20412, 12335, 10909]",-0.02698
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43914, 32653, 22077, 13842, 9239]","[40307, 27868, 21710, 15524, 10594]",0.02407
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37288, 26980, 22498, 13920, 9503]","[35641, 29584, 20043, 15010, 8736]",0.00536
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42055, 29894, 22270, 14121, 10410]","[39548, 30120, 22186, 14394, 10078]",0.010312
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41964, 25193, 17263, 14810, 9603]","[46077, 31016, 18358, 14283, 9042]",-0.043685
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39210, 25106, 19194, 12765, 8432]","[42137, 31787, 18824, 13500, 9557]",-0.050328
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39303, 25183, 19943, 13336, 10378]","[40638, 26110, 20973, 15385, 8744]",-0.016851
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46357, 26634, 23169, 14492, 9326]","[43421, 29708, 19193, 13686, 9701]",0.018113
2020-02-24T14:01:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46532, 33042, 18478, 12706, 9423]","[45691, 26856, 18058, 14509, 9475]",0.023819
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38834, 28569, 22017, 13567, 8948]","[36299, 30878, 21893, 12192, 8933]",0.007833
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40006, 24808, 18659, 15767, 9471]","[35361, 28040, 22683, 16076, 9697]",-0.014263
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42870, 30614, 19806, 12423, 11066]","[43279, 30957, 19250, 12924, 9136]",0.005307
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39220, 25878, 21169, 13064, 10647]","[39401, 25448, 18219, 15124, 9332]",0.011283
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42526, 32001, 18925, 12324, 9208]","[40761, 29607, 19608, 12292, 9438]",0.01446
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37989, 30782, 17543, 15082, 10098]","[47281, 29463, 20849, 12988, 10205]",-0.040003
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38868, 30578, 19493, 16268, 8478]","[45518, 32922, 21285, 16264, 10576]",-0.053611
2020-02-24T14:02:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41226, 30893, 22523, 15032, 9007]","[38761, 31400, 20459, 15905, 10226]",0.008198
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37804, 28948, 17385, 13520, 10746]","[36058, 31187, 17582, 13306, 9065]",0.005589
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35261, 26420, 19983, 12938, 9498]","[45593, 27750, 18143, 12983, 9519]",-0.045339
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45597, 25539, 17629, 15215, 9351]","[42956, 29342, 19508, 13930, 10158]",-0.011181
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43383, 29985, 21668, 12723, 9555]","[44243, 26126, 21255, 13785, 9139]",0.01193
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45964, 32128, 18246, 12251, 8894]","[41125, 27325, 19920, 13992, 9157]",0.026043
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39284, 24789, 22253, 14541, 8944]","[46534, 26499, 22534, 13702, 11138]",-0.046026
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39611, 28731, 22096, 15999, 10652]","[39760, 26420, 23076, 13642, 9923]",0.018564
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40793, 32057, 17531, 12729, 10720]","[40560, 26046, 22817, 16054, 8604]",-0.001101
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46251, 31640, 18221, 13276, 8563]","[43542, 30972, 21324, 15950, 10105]",-0.016436
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43945, 28773, 20418, 13298, 9360]","[44904, 29469, 19802, 12609, 8484]",0.002276
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37602, 29739, 20900, 14785, 9652]","[46885, 31454, 20488, 14378, 11308]",-0.049896
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44151, 30860, 21836, 14339, 11279]","[35351, 29620, 22334, 14728, 9370]",0.0473
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47493, 29340, 19128, 15255, 10344]","[46579, 25568, 20681, 15691, 10144]",0.01206
2020-02-24T14:03:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43810, 32627, 20677, 16237, 10083]","[43801, 33170, 20606, 12130, 11275]",0.010032
2020-02-24T14:04:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40209, 24627, 22332, 15257, 10626]","[44653, 25593, 22799, 13385, 9799]",-0.013861
2020-02-24T14:04:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40951, 26741, 20548, 12811, 9753]","[44967, 27207, 18221, 14307, 9777]",-0.016313
2020-02-24T14:04:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35941, 30701, 18151, 14981, 9522]","[46690, 32262, 22372, 13261, 9306]",-0.062589
2020-02-24T14:04:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41428, 30546, 19699, 12732, 10689]","[35444, 31972, 20858, 15540, 10566]",0.003111
2020-02-24T14:04:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36024, 27573, 18072, 13830, 8990]","[45425, 28585, 17274, 14179, 11187]",-0.054993
