timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-21T15:13:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25077, 17882, 12176, 9510, 7183]","[31527, 21716, 14227, 10285, 6974]",-0.082404
2020-02-21T15:13:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29128, 21700, 12634, 11306, 6367]","[30791, 17818, 15962, 9725, 6108]",0.004525
2020-02-21T15:13:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26302, 18847, 14711, 9873, 7998]","[32843, 20983, 16153, 10939, 7725]",-0.065587
2020-02-21T15:13:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26451, 22004, 15794, 9475, 7726]","[32300, 17717, 13367, 9389, 7069]",0.009969
2020-02-21T15:13:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27108, 17911, 12503, 10960, 7941]","[30130, 22020, 14589, 10924, 7343]",-0.053169
2020-02-21T15:13:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26423, 22723, 12837, 9577, 7852]","[31394, 20708, 12483, 8550, 6181]",0.000605
2020-02-21T15:13:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32859, 22053, 13802, 9432, 7178]","[27629, 21000, 13265, 9837, 6949]",0.040511
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32749, 20796, 13544, 8907, 6118]","[29050, 23375, 13831, 9606, 6922]",-0.004063
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29927, 21622, 13248, 9337, 6780]","[32642, 18308, 15751, 11470, 7527]",-0.028713
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27308, 19507, 13817, 11283, 5966]","[28602, 19875, 14896, 9322, 6852]",-0.010583
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32417, 20512, 14278, 9785, 6342]","[27602, 22761, 14094, 10267, 6695]",0.011623
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31422, 18333, 14464, 10532, 6720]","[33137, 20252, 13552, 10178, 6099]",-0.010608
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27793, 18258, 16048, 9756, 7523]","[27223, 22414, 14106, 9319, 6818]",-0.003152
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26946, 19801, 13480, 8851, 7288]","[32305, 22869, 13969, 9111, 6478]",-0.051931
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25762, 21790, 15293, 9234, 6726]","[25889, 21805, 15969, 10336, 7552]",-0.017124
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32898, 23419, 13903, 10430, 6328]","[32367, 22952, 16400, 10452, 6069]",-0.007202
2020-02-21T15:14:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29714, 18280, 13567, 11347, 6689]","[30286, 17986, 12776, 10848, 7560]",0.000886
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30014, 18609, 13069, 10895, 7829]","[28590, 21200, 12752, 8888, 7016]",0.012401
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25967, 19053, 15356, 9395, 7962]","[31379, 21195, 15763, 9879, 6123]",-0.04076
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25412, 17979, 12570, 10232, 7393]","[25701, 21573, 13098, 9081, 5997]",-0.012507
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29869, 17864, 14757, 8840, 8002]","[31245, 20291, 13122, 10283, 7642]",-0.020078
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29068, 21468, 12464, 10796, 8053]","[33061, 22060, 13589, 10546, 7688]",-0.030185
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33235, 18996, 13845, 8614, 7110]","[30207, 19239, 16072, 9392, 8043]",-0.006998
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29842, 22735, 14880, 9449, 7253]","[29242, 17385, 14597, 9318, 6053]",0.047053
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29270, 18318, 16068, 10691, 7716]","[33399, 21253, 15433, 11103, 6400]",-0.032567
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28153, 20163, 14495, 11207, 7854]","[28739, 17659, 13128, 9600, 6634]",0.038774
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30511, 20188, 16234, 9636, 7143]","[27470, 17575, 15501, 10689, 6175]",0.039113
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29916, 21480, 12611, 11269, 6472]","[33550, 18500, 14993, 9243, 6460]",-0.006067
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30176, 17783, 12731, 9468, 7111]","[29223, 20495, 12569, 10415, 7435]",-0.01822
2020-02-21T15:15:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33440, 22125, 15690, 10906, 6713]","[31124, 22574, 14462, 10005, 6148]",0.026336
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31003, 18931, 14749, 9305, 7440]","[31459, 21717, 12513, 10165, 7705]",-0.012916
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33470, 17884, 13342, 9103, 7262]","[28697, 19902, 14114, 10468, 7508]",0.0023
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26703, 20075, 13208, 11496, 7310]","[28460, 20769, 12967, 9175, 6952]",0.002985
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27781, 19566, 14642, 10610, 7441]","[32056, 17637, 13866, 8996, 7168]",0.001984
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31964, 18510, 13344, 9871, 7150]","[26451, 22415, 16030, 10497, 7932]",-0.015143
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29578, 17527, 14341, 10047, 6968]","[32781, 19484, 15164, 9895, 6276]",-0.03171
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30633, 19480, 14526, 9289, 6381]","[29016, 19184, 12534, 11472, 5991]",0.013324
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25247, 18671, 13839, 9353, 6890]","[32473, 19078, 15166, 11082, 8017]",-0.073935
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30268, 20904, 12890, 10736, 6218]","[25317, 17890, 15821, 9203, 6182]",0.042482
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25493, 19182, 13689, 9499, 6124]","[29039, 23415, 15427, 9501, 6701]",-0.06387
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25437, 18178, 16303, 11277, 7833]","[29608, 23211, 12610, 11457, 7405]",-0.032225
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29314, 23149, 13698, 9539, 6692]","[27426, 19241, 13762, 10995, 6819]",0.025829
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25770, 21942, 12949, 9739, 6024]","[28109, 18268, 14714, 10601, 7919]",-0.020425
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26606, 20790, 14840, 9173, 6107]","[24893, 21729, 16311, 10072, 6330]",-0.011597
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[24873, 18962, 13993, 9317, 6695]","[27839, 20134, 13435, 8536, 6515]",-0.017425
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31540, 19694, 15426, 8570, 6739]","[29593, 18976, 15167, 10390, 7340]",0.003078
2020-02-21T15:16:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30669, 20738, 13135, 11386, 6311]","[25147, 22108, 16305, 9053, 8020]",0.009861
2020-02-21T15:17:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29189, 21864, 14814, 11174, 5994]","[33499, 19366, 13122, 8747, 8049]",0.00152
2020-02-21T15:17:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32135, 19676, 12430, 8986, 6155]","[33464, 20396, 13415, 10146, 7398]",-0.033112
2020-02-21T15:17:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30862, 22330, 14172, 9985, 7648]","[32830, 21198, 12603, 11291, 7987]",-0.005336
2020-02-21T15:17:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28355, 21337, 13837, 8993, 6475]","[28751, 20251, 14547, 11245, 7447]",-0.020119
2020-02-21T15:17:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30443, 18964, 14354, 11184, 6745]","[30526, 19141, 15953, 9469, 6029]",0.003513
2020-02-21T15:17:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31495, 20656, 14418, 10083, 7320]","[32089, 23214, 13841, 11187, 7601]",-0.023036
2020-02-21T15:17:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29677, 22989, 13539, 9239, 7223]","[32670, 18479, 14117, 10060, 6520]",0.00499
2020-02-21T15:18:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28862, 23005, 12413, 10936, 7210]","[28099, 19132, 14747, 9872, 6758]",0.023709
2020-02-21T15:18:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27839, 17743, 15853, 8587, 6602]","[32695, 18980, 12212, 11492, 7321]",-0.038136
2020-02-21T15:18:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32815, 17608, 14223, 9442, 6901]","[27560, 18078, 12279, 8668, 7385]",0.045296
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33031, 18061, 15230, 11290, 6203]","[31017, 23432, 13931, 9572, 6361]",-0.002962
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28242, 20626, 14615, 9482, 6052]","[31628, 18752, 13125, 11450, 7726]",-0.02266
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30826, 22404, 15842, 9537, 6611]","[32429, 22259, 13884, 10079, 6774]",-0.001201
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27342, 19345, 13759, 8771, 6416]","[29068, 18964, 15558, 10421, 7931]",-0.040038
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31928, 21296, 15601, 9829, 6171]","[26116, 23084, 14723, 8610, 5973]",0.038688
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33105, 18027, 12727, 9195, 7125]","[25194, 19976, 14778, 9981, 6280]",0.025386
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25838, 23402, 15154, 11217, 7103]","[32673, 21166, 14845, 9413, 7871]",-0.019291
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31112, 22664, 14966, 9088, 7927]","[26186, 18796, 15695, 8511, 7782]",0.053998
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25769, 21849, 12810, 8793, 7600]","[26009, 21250, 13099, 11237, 8033]",-0.017942
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27359, 21964, 12535, 8625, 6701]","[30388, 21414, 13799, 10222, 7703]",-0.039462
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31127, 18394, 15860, 9125, 6359]","[28672, 18640, 14005, 10568, 6265]",0.017074
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25213, 17637, 13789, 9091, 7789]","[27370, 23329, 15334, 11495, 7903]",-0.074942
2020-02-21T15:19:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26598, 18885, 16393, 10651, 6769]","[31520, 21024, 12762, 9183, 7130]",-0.014436
2020-02-21T15:20:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27952, 19141, 13695, 11075, 7326]","[27214, 20419, 13987, 8851, 7557]",0.007385
2020-02-21T15:20:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32179, 23208, 14825, 10187, 7031]","[33535, 21523, 15872, 10752, 6352]",-0.003442
2020-02-21T15:20:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30406, 23142, 15920, 10418, 6302]","[28016, 21654, 13184, 9644, 7375]",0.038028
2020-02-21T15:20:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30235, 21581, 15877, 10586, 6651]","[27959, 21245, 16103, 11145, 7436]",0.006172
2020-02-21T15:20:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32313, 22181, 15129, 9061, 6367]","[27101, 21254, 12171, 11068, 6316]",0.04382
2020-02-21T15:20:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27078, 19148, 16350, 9000, 7679]","[26801, 19670, 12855, 10907, 6399]",0.016826
2020-02-21T15:20:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[24980, 18456, 13329, 9041, 7935]","[29363, 18299, 15905, 9103, 6396]",-0.034848
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25098, 22483, 13401, 10181, 7814]","[32752, 20611, 15485, 10502, 7531]",-0.047655
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28115, 19536, 13489, 9842, 6054]","[32674, 18461, 13241, 10583, 6015]",-0.024922
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27327, 17399, 12337, 11296, 6132]","[25696, 19947, 13105, 10670, 6340]",-0.008433
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25577, 21994, 13118, 10357, 6543]","[29812, 22334, 15453, 9892, 7708]",-0.046748
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25591, 18096, 12195, 9486, 6760]","[29955, 17928, 16177, 9410, 6023]",-0.048575
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32106, 22635, 15578, 9627, 7602]","[26714, 22312, 15973, 11266, 6387]",0.028766
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27912, 23244, 14715, 11370, 6099]","[31798, 18445, 13512, 9787, 6822]",0.018179
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32238, 18634, 15022, 9644, 7572]","[27747, 22145, 15286, 11079, 7032]",-0.001076
2020-02-21T15:21:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30158, 18910, 12822, 10296, 6987]","[30574, 23364, 12493, 8806, 6224]",-0.014244
2020-02-21T15:22:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27632, 20272, 14619, 9125, 7253]","[31379, 20145, 16159, 10247, 7110]",-0.037446
2020-02-21T15:22:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30955, 18024, 15664, 11030, 7004]","[30105, 17467, 14150, 10369, 8044]",0.015613
2020-02-21T15:22:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27362, 22596, 13590, 11009, 7561]","[29155, 18175, 16263, 10142, 7087]",0.007954
2020-02-21T15:22:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29103, 21139, 12155, 11471, 6085]","[27827, 20214, 15220, 9324, 6872]",0.003111
2020-02-21T15:22:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25496, 17923, 12603, 10893, 5986]","[32180, 22797, 15742, 10041, 5962]",-0.086585
2020-02-21T15:22:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27734, 20258, 15892, 11123, 6910]","[30490, 18391, 16363, 9661, 6370]",0.003934
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30340, 19772, 12476, 11358, 7455]","[30563, 20920, 13510, 10904, 7304]",-0.010935
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26118, 19044, 13638, 9023, 7980]","[27206, 17427, 12881, 10441, 6836]",0.00672
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32307, 19472, 14707, 10039, 7973]","[29558, 17393, 14206, 10248, 7351]",0.035172
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26769, 18746, 14857, 8901, 6334]","[25570, 18810, 12580, 9170, 7947]",0.010222
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31779, 23262, 15725, 8640, 6830]","[30215, 18772, 16380, 8970, 7024]",0.029088
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33425, 19745, 12169, 9228, 7961]","[27850, 22670, 15043, 8534, 8019]",0.002502
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30921, 20244, 14925, 10516, 6640]","[29519, 17647, 12546, 8532, 7248]",0.048848
2020-02-21T15:23:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26185, 18542, 14444, 10359, 7756]","[29128, 17854, 12568, 9184, 6680]",0.012259
2020-02-21T15:24:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29673, 21162, 12403, 10209, 7820]","[27417, 18537, 16404, 10042, 7267]",0.009942
2020-02-21T15:24:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25661, 18901, 15614, 8761, 7350]","[28122, 20597, 13272, 8530, 6548]",-0.005099
2020-02-21T15:24:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28120, 20130, 13584, 10620, 6833]","[33216, 22864, 13845, 11060, 6182]",-0.04734
2020-02-21T15:24:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25592, 21354, 14720, 10082, 5962]","[30661, 17674, 12738, 9621, 7145]",-0.000829
2020-02-21T15:24:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25002, 17820, 12646, 11269, 5971]","[28417, 19031, 15694, 10092, 6072]",-0.043404
